"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit"
"org.benchmark.ListBenchmark.listLoopSum","avgt",1,5,"0,288217","0,181094","ms/op"
"org.benchmark.ListBenchmark.listParallelStreamSum","avgt",1,5,"0,073352","0,003545","ms/op"
"org.benchmark.ListBenchmark.listStreamSum","avgt",1,5,"0,340897","0,185795","ms/op"
"org.benchmark.ListBenchmark.listLoopSum","sample",1,171672,"0,291297","0,000350","ms/op"
"org.benchmark.ListBenchmark.listLoopSum:p0.00","sample",1,1,"0,250112",NaN,"ms/op"
"org.benchmark.ListBenchmark.listLoopSum:p0.50","sample",1,1,"0,269312",NaN,"ms/op"
"org.benchmark.ListBenchmark.listLoopSum:p0.90","sample",1,1,"0,374272",NaN,"ms/op"
"org.benchmark.ListBenchmark.listLoopSum:p0.95","sample",1,1,"0,378368",NaN,"ms/op"
"org.benchmark.ListBenchmark.listLoopSum:p0.99","sample",1,1,"0,396800",NaN,"ms/op"
"org.benchmark.ListBenchmark.listLoopSum:p0.999","sample",1,1,"0,577536",NaN,"ms/op"
"org.benchmark.ListBenchmark.listLoopSum:p0.9999","sample",1,1,"0,714581",NaN,"ms/op"
"org.benchmark.ListBenchmark.listLoopSum:p1.00","sample",1,1,"2,029568",NaN,"ms/op"
"org.benchmark.ListBenchmark.listParallelStreamSum","sample",1,759298,"0,065801","0,000120","ms/op"
"org.benchmark.ListBenchmark.listParallelStreamSum:p0.00","sample",1,1,"0,050560",NaN,"ms/op"
"org.benchmark.ListBenchmark.listParallelStreamSum:p0.50","sample",1,1,"0,063552",NaN,"ms/op"
"org.benchmark.ListBenchmark.listParallelStreamSum:p0.90","sample",1,1,"0,072704",NaN,"ms/op"
"org.benchmark.ListBenchmark.listParallelStreamSum:p0.95","sample",1,1,"0,077696",NaN,"ms/op"
"org.benchmark.ListBenchmark.listParallelStreamSum:p0.99","sample",1,1,"0,088576",NaN,"ms/op"
"org.benchmark.ListBenchmark.listParallelStreamSum:p0.999","sample",1,1,"0,115712",NaN,"ms/op"
"org.benchmark.ListBenchmark.listParallelStreamSum:p0.9999","sample",1,1,"0,227781",NaN,"ms/op"
"org.benchmark.ListBenchmark.listParallelStreamSum:p1.00","sample",1,1,"15,859712",NaN,"ms/op"
"org.benchmark.ListBenchmark.listStreamSum","sample",1,147946,"0,337980","0,000571","ms/op"
"org.benchmark.ListBenchmark.listStreamSum:p0.00","sample",1,1,"0,306176",NaN,"ms/op"
"org.benchmark.ListBenchmark.listStreamSum:p0.50","sample",1,1,"0,318464",NaN,"ms/op"
"org.benchmark.ListBenchmark.listStreamSum:p0.90","sample",1,1,"0,434688",NaN,"ms/op"
"org.benchmark.ListBenchmark.listStreamSum:p0.95","sample",1,1,"0,438272",NaN,"ms/op"
"org.benchmark.ListBenchmark.listStreamSum:p0.99","sample",1,1,"0,456192",NaN,"ms/op"
"org.benchmark.ListBenchmark.listStreamSum:p0.999","sample",1,1,"0,651264",NaN,"ms/op"
"org.benchmark.ListBenchmark.listStreamSum:p0.9999","sample",1,1,"0,844224",NaN,"ms/op"
"org.benchmark.ListBenchmark.listStreamSum:p1.00","sample",1,1,"14,123008",NaN,"ms/op"
