"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit"
"org.benchmark.SetBenchmark.setLoopSum","avgt",1,5,"3,174968","0,419200","ms/op"
"org.benchmark.SetBenchmark.setParallelStreamSum","avgt",1,5,"0,376220","0,024865","ms/op"
"org.benchmark.SetBenchmark.setStreamSum","avgt",1,5,"4,236972","0,236539","ms/op"
"org.benchmark.SetBenchmark.setLoopSum","sample",1,15956,"3,134038","0,007848","ms/op"
"org.benchmark.SetBenchmark.setLoopSum:p0.00","sample",1,1,"2,867200",NaN,"ms/op"
"org.benchmark.SetBenchmark.setLoopSum:p0.50","sample",1,1,"3,072000",NaN,"ms/op"
"org.benchmark.SetBenchmark.setLoopSum:p0.90","sample",1,1,"3,342336",NaN,"ms/op"
"org.benchmark.SetBenchmark.setLoopSum:p0.95","sample",1,1,"3,444736",NaN,"ms/op"
"org.benchmark.SetBenchmark.setLoopSum:p0.99","sample",1,1,"3,860193",NaN,"ms/op"
"org.benchmark.SetBenchmark.setLoopSum:p0.999","sample",1,1,"4,957217",NaN,"ms/op"
"org.benchmark.SetBenchmark.setLoopSum:p0.9999","sample",1,1,"22,575107",NaN,"ms/op"
"org.benchmark.SetBenchmark.setLoopSum:p1.00","sample",1,1,"23,199744",NaN,"ms/op"
"org.benchmark.SetBenchmark.setParallelStreamSum","sample",1,157539,"0,317261","0,000409","ms/op"
"org.benchmark.SetBenchmark.setParallelStreamSum:p0.00","sample",1,1,"0,254976",NaN,"ms/op"
"org.benchmark.SetBenchmark.setParallelStreamSum:p0.50","sample",1,1,"0,307712",NaN,"ms/op"
"org.benchmark.SetBenchmark.setParallelStreamSum:p0.90","sample",1,1,"0,357376",NaN,"ms/op"
"org.benchmark.SetBenchmark.setParallelStreamSum:p0.95","sample",1,1,"0,380416",NaN,"ms/op"
"org.benchmark.SetBenchmark.setParallelStreamSum:p0.99","sample",1,1,"0,427520",NaN,"ms/op"
"org.benchmark.SetBenchmark.setParallelStreamSum:p0.999","sample",1,1,"0,524288",NaN,"ms/op"
"org.benchmark.SetBenchmark.setParallelStreamSum:p0.9999","sample",1,1,"1,517711",NaN,"ms/op"
"org.benchmark.SetBenchmark.setParallelStreamSum:p1.00","sample",1,1,"6,447104",NaN,"ms/op"
"org.benchmark.SetBenchmark.setStreamSum","sample",1,11787,"4,242255","0,004557","ms/op"
"org.benchmark.SetBenchmark.setStreamSum:p0.00","sample",1,1,"4,042752",NaN,"ms/op"
"org.benchmark.SetBenchmark.setStreamSum:p0.50","sample",1,1,"4,243456",NaN,"ms/op"
"org.benchmark.SetBenchmark.setStreamSum:p0.90","sample",1,1,"4,351590",NaN,"ms/op"
"org.benchmark.SetBenchmark.setStreamSum:p0.95","sample",1,1,"4,497408",NaN,"ms/op"
"org.benchmark.SetBenchmark.setStreamSum:p0.99","sample",1,1,"4,849664",NaN,"ms/op"
"org.benchmark.SetBenchmark.setStreamSum:p0.999","sample",1,1,"5,261001",NaN,"ms/op"
"org.benchmark.SetBenchmark.setStreamSum:p0.9999","sample",1,1,"6,383524",NaN,"ms/op"
"org.benchmark.SetBenchmark.setStreamSum:p1.00","sample",1,1,"6,455296",NaN,"ms/op"
